,USER_ID,FED_ID,GAME_ID,EVENT_ID,CLIENT_TIME,SERVER_TIME,VERSION,TOKEN,DATA_CENTER_ID,actionid,hard_currency_balance,hard_currency_earned,imperial_title,item_amount,item_balance,item_name,item_rarity,interactiondex01,interactiondex02,quest_action,quest_data,quest_name,quest_progress,quest_type,realm_id,realm_id_current,soft_currency1_balance,soft_currency1_earned,soft_currency2_balance,soft_currency2_earned,soft_currency3_balance,soft_currency3_earned,soft_currency4_balance,soft_currency4_earned,soft_currency5_balance,soft_currency5_earned
10,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 03:19:59,2020-10-02 03:20:04,,11881532,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Quest Failed,N/A,TravellingHeroMission_Build_31,0,Traveling Hero Tribute,284,284,70965793,0,11079430,0,7918644,0,9319168,0,8804698,0
11,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 03:19:59,2020-10-02 03:20:04,,11881533,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Quest Started,N/A,TravellingHeroMission_Train_31,0,Traveling Hero Tribute,284,284,70965793,0,11079430,0,7918644,0,9319168,0,8804698,0
12,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520560,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Started,N/A,Gain 1500000 Silver,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
13,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520561,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Started,N/A,Find 10 equipment_850267,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
14,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520554,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Quest Failed,N/A,,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
15,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520555,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Quest Failed,N/A,Gain 5000000 Food,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
16,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520553,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Quest Failed,N/A,Queue Help 15 Times_851163,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
17,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520559,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Started,N/A,,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
18,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520558,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Started,N/A,Send 7 resource help as min 300000 _850198,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
19,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520557,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Started,N/A,,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
20,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520556,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Quest Failed,N/A,Complete 5 Adventures_851157,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
21,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-02 22:14:17,2020-10-02 22:14:18,,13520552,eur-gold-new,0,3666,0,262845,0,0,,0,66,31,Quest Failed,N/A,Reroll 20 equipment_850261,0,Daily Quest,284,284,7201122,0,6986308,0,6930000,0,6995303,0,6978521,0
22,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 03:19:59,2020-10-03 03:20:00,,13887396,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Quest Failed,N/A,TravellingHeroMission_Train_31,0,Traveling Hero Tribute,284,284,8401964,0,473368,0,1973417,0,771951,0,5882152,0
23,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 03:19:59,2020-10-03 03:20:00,,13887397,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Quest Started,N/A,TravellingHeroMission_CompleteAdventures_31,0,Traveling Hero Tribute,284,284,8401964,0,473368,0,1973417,0,771951,0,5882152,0
24,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644154,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Quest Failed,N/A,,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
25,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644161,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Started,N/A,,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
26,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644162,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Started,N/A,Spend 7500 lottery tickets_850252,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
27,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644158,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Quest Failed,N/A,Find 10 equipment_850267,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
28,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644155,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Quest Failed,N/A,Send 7 resource help as min 300000 _850198,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
29,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644156,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Quest Failed,N/A,,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
30,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644163,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Started,N/A,Send 7 resource help as min 300000 _850198,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
31,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644159,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Started,N/A,Queue Help 15 Times_851163,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
32,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644160,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Started,N/A,Find 10 equipment_850267,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
33,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:06:59,2020-10-03 23:07:00,,15644157,eur-gold-new,0,2256,0,262845,0,0,,0,66,31,Quest Failed,N/A,Gain 1500000 Silver,0,Daily Quest,284,284,58503260,0,9736320,0,6703176,0,8515680,0,8058636,0
34,6224923519,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-03 23:09:24,2020-10-03 23:09:27,,15646858,eur-gold-new,0,1656,100,262845,0,0,,0,66,31,Claimed,N/A,Queue Help 15 Times_851163,0,Daily Quest,284,284,57053651,0,7268064,0,3883974,0,12710520,0,7422665,0
35,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-04 03:19:59,2020-10-04 03:20:00,,15923097,eur-gold-new,0,1656,0,262845,0,0,,0,66,31,Quest Failed,N/A,TravellingHeroMission_CompleteAdventures_31,0,Traveling Hero Tribute,284,284,58503260,0,7881758,0,4280731,0,12710520,0,8058636,0
36,0,4a179cd8-50a7-11e7-8808-b8ca3a7093b8,IOS,[GS] Daily Quest & Project Interaction,2020-10-04 03:19:59,2020-10-04 03:20:00,,15923098,eur-gold-new,0,1656,0,262845,0,0,,0,66,31,Quest Started,N/A,TravellingHeroMission_CompleteAdventures_31,0,Traveling Hero Tribute,284,284,58503260,0,7881758,0,4280731,0,12710520,0,8058636,0
